num_terms_removed,MSE,actual_eqn,removed_terms,full_eqn
0,3.864864206462674e-08,2.20678711822061e-6*dx*x**3 - 1.19346383665883e-6*dx*x + 5.8358974e-6*dx + 0.00042939184314792*x**2 + 0.0016862649*x + 6.356513e-5,[],2.20678711822061e-6*dx*x**3 - 1.19346383665883e-6*dx*x + 5.8358974e-6*dx + 0.00042939184314792*x**2 + 0.0016862649*x + 6.356513e-5
1,3.4366642572479313e-07,-1.19346383665883e-6*dx*x + 5.8358974e-6*dx + 0.00042939184314792*x**2 + 0.0016862649*x + 6.356513e-5,[dx*x**3],2.20678711822061e-6*dx*x**3 - 1.19346383665883e-6*dx*x + 5.8358974e-6*dx + 0.00042939184314792*x**2 + 0.0016862649*x + 6.356513e-5
2,8.859910665253469e-05,-1.19346383665883e-6*dx*x + 5.8358974e-6*dx + 0.0016862649*x + 6.356513e-5,"[dx*x**3, x**2]",2.20678711822061e-6*dx*x**3 - 1.19346383665883e-6*dx*x + 5.8358974e-6*dx + 0.00042939184314792*x**2 + 0.0016862649*x + 6.356513e-5
3,0.00010784959127379462,5.8358974e-6*dx + 0.0016862649*x + 6.356513e-5,"[dx*x**3, x**2, dx*x]",2.20678711822061e-6*dx*x**3 - 1.19346383665883e-6*dx*x + 5.8358974e-6*dx + 0.00042939184314792*x**2 + 0.0016862649*x + 6.356513e-5
