,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2873588,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.13626167,x1 * 2.83171,0.3730772639534685,x1*2.83171,PySRFunction(X=>x1*2.83171)
2,5,0.048634514,(x1 * 2.83171) + x0,0.5151218188918459,x0 + x1*2.83171,PySRFunction(X=>x0 + x1*2.83171)
3,7,0.040093012,((x1 + x0) + x1) * 1.4179434,0.09656569434018075,(x0 + x1 + x1)*1.4179434,PySRFunction(X=>(x0 + x1 + x1)*1.4179434)
4,9,0.015395853,(x1 + (x0 * (x7 * -1.0716038))) * 2.829304,0.4785519336730939,(x0*x7*(-1.0716038) + x1)*2.829304,PySRFunction(X=>(x0*x7*(-1.0716038) + x1)*2.829304)
5,11,0.008721146,((x7 * -3.2000718) * (x0 + 0.049933076)) + (x1 * 2.83171),0.28417376806863465,x1*2.83171 + x7*(-3.2000718)*(x0 + 0.049933076),PySRFunction(X=>x1*2.83171 + x7*(-3.2000718)*(x0 + 0.049933076))
6,13,0.0028658023,(x1 * (x7 + 3.2917671)) + (((x0 * -3.1867933) + -0.16114983) * x7),0.5564511527179292,x1*(x7 + 3.2917671) + x7*(x0*(-3.1867933) - 0.16114983),PySRFunction(X=>x1*(x7 + 3.2917671) + x7*(x0*(-3.1867933) - 0.16114983))
7,15,0.001968172,(x1 * ((x7 + 2.2568738) * 1.5777967)) + (x7 * ((x0 + 0.049933076) * -3.2000718)),0.18787157634161578,x1*(x7 + 2.2568738)*1.5777967 + x7*(x0 + 0.049933076)*(-3.2000718),PySRFunction(X=>x1*(x7 + 2.2568738)*1.5777967 + x7*(x0 + 0.049933076)*(-3.2000718))
8,17,0.001942462,(x1 * ((x7 + 2.252238) * 1.5861529)) + ((x0 + 0.049940914) * ((x7 * -3.0238955) + 0.10288652)),0.00657447626813676,x1*(x7 + 2.252238)*1.5861529 + (0.10288652 + x7*(-3.0238955))*(x0 + 0.049940914),PySRFunction(X=>x1*(x7 + 2.252238)*1.5861529 + (0.10288652 + x7*(-3.0238955))*(x0 + 0.049940914))
9,19,0.0016317545,(((x0 + 0.038977) * -3.2357523) * ((x0 * -0.1419123) + x7)) + (x1 * ((x7 + 2.196529) * 1.6307929)),0.08715021217198743,x1*(x7 + 2.196529)*1.6307929 + (x0 + 0.038977)*(-3.2357523)*(x0*(-0.1419123) + x7),PySRFunction(X=>x1*(x7 + 2.196529)*1.6307929 + (x0 + 0.038977)*(-3.2357523)*(x0*(-0.1419123) + x7))
10,21,0.0014722521,(((x0 * -0.20585331) + x7) * ((x0 + 0.052890155) * -3.2596629)) + ((((x7 + 2.2013323) * 1.6240501) * x1) + -0.03567352),0.051431273537537216,(x7 + 2.2013323)*1.6240501*x1 + (x0*(-0.20585331) + x7)*(x0 + 0.052890155)*(-3.2596629) - 0.03567352,PySRFunction(X=>(x7 + 2.2013323)*1.6240501*x1 + (x0*(-0.20585331) + x7)*(x0 + 0.052890155)*(-3.2596629) - 0.03567352)
